OrderID,CustomerID,OrderDate,TotalAmount,DeliveryAddress,Status
1,78,2024-06-21,51.96,843 Merritt Prairie Apt. 869,Cancelled
2,724,2024-02-14,88.94,032 Lisa Corners Apt. 316,Cancelled
3,539,2024-01-04,51.97,22503 Kelli Spring,Cancelled
4,575,2024-08-16,83.94999999999999,92535 Justin Pine,Completed
5,383,2024-04-01,47.97,028 Holly Meadow,Pending
6,913,2024-01-23,110.92,192 Mark Drive,Completed
7,554,2024-02-20,125.92,02382 Daniel Estate Apt. 601,Completed
8,627,2024-04-20,37.98,880 Randall Path Suite 146,Pending
9,756,2024-07-07,47.97,0358 Holland Track,Completed
10,469,2024-07-09,144.89999999999998,58459 Kenneth Crescent Apt. 253,Completed
11,698,2024-05-29,37.98,3147 Smith Court Apt. 815,Completed
12,443,2024-03-10,63.96,07023 Aguilar Club Apt. 188,Pending
13,41,2024-08-01,84.94,71947 Colleen Garden,Pending
14,247,2024-02-28,14.99,75386 Duncan Cliff Suite 133,Cancelled
15,614,2024-07-22,125.92,822 Martin Drive Apt. 267,Cancelled
16,326,2024-03-02,14.99,210 Gordon Brooks Suite 793,Cancelled
17,873,2024-05-27,129.92,2847 Mcbride Station,Pending
18,555,2024-01-19,18.99,1495 Harris Forest,Cancelled
19,735,2024-02-01,76.95,021 Daniel Island,Completed
20,241,2024-03-31,75.95,5105 William Estates,Cancelled
21,10,2024-01-27,41.97,4878 Rebecca Crest,Completed
22,62,2024-01-29,31.98,958 Stevens Parks,Pending
23,732,2024-06-01,69.95,06684 Elliott Track,Completed
24,837,2024-04-24,137.91,914 Chase Curve,Cancelled
25,326,2024-03-31,122.92,027 Amanda Terrace,Pending
26,36,2024-01-28,44.97,5695 Don Common Suite 257,Cancelled
27,644,2024-06-13,48.97,575 Trujillo Mountain,Completed
28,774,2024-07-23,111.93,02841 Walker Ramp,Pending
29,126,2024-06-10,16.99,2628 Carrie Cliff,Cancelled
30,548,2024-07-09,38.97,853 Soto Groves Apt. 688,Pending
31,618,2024-04-06,53.97,92065 Reynolds Walks Apt. 985,Pending
